form	lemma	POS	morph
dignitati	dignitas	NOMcom	Case=Dat|Numb=Sing
et	et2	CONcoo	MORPH=empty
potestatibus	potestas	NOMcom	Case=Dat|Numb=Plur
idololatriae	idololatria	NOMcom	Case=Nom|Numb=Sing
ab	ab	PRE	MORPH=empty
initio	initium	NOMcom	Case=Abl|Numb=Sing
dicata	dico1	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Par|Tense=Perf|Voice=Pass
habent	habeo	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
profanationis	profanatio	NOMcom	Case=Gen|Numb=Sing
suae	suus	PROpos.ref	Case=Gen|Numb=Sing|Gend=Fem
maculam	macula	NOMcom	Case=Acc|Numb=Sing
cum	cum3	CONsub	MORPH=empty
praeterea	praeterea	ADV	Deg=Pos
ipsis	ipse	PROdem	Case=Dat|Numb=Plur|Gend=Com
etiam	etiam	ADV	Deg=Pos
idolis	idolum	NOMcom	Case=Dat|Numb=Plur
induantur	induo	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
praetextae	praetexta	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
trabeae	trabea	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
laticlavi	laticlauus	ADJqua	Case=Nom|Numb=Sing
fasces	fascis	NOMcom	Case=Nom|Numb=Plur
quoque	quoque	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
virgae	uirga	NOMcom	Case=Nom|Numb=Plur
praeferantur	praefero	VER	Numb=Plur|Mood=Sub|Tense=Pres|Voice=Pass|Person=3
et	et2	CONcoo	MORPH=empty
merito	merito2	ADV	Deg=Pos
Nam	nam	CONcoo	MORPH=empty
daemonia	daemonium	NOMcom	Case=Nom|Numb=Plur
magistratus	magistratus	NOMcom	Case=Nom|Numb=Plur
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
unius	unus	ADJcar	Case=Gen|Numb=Sing|Gend=Com
collegii	collegium	NOMcom	Case=Gen|Numb=Sing
insignia	insigne	NOMcom	Case=Nom|Numb=Plur
fasces	fascis	NOMcom	Case=Nom|Numb=Plur
et	et2	CONcoo	MORPH=empty
purpuras	purpura	NOMcom	Case=Acc|Numb=Plur
gestant	gesto	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Quid	quis1	PROint	Case=Acc|Numb=Sing|Gend=Neut
ergo	ergo2	CONcoo	MORPH=empty
proficies	proficio	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
si	si2	CONsub	MORPH=empty
suggestu	suggestus	NOMcom	Case=Abl|Numb=Sing
quidem	quidem	ADV	Deg=Pos
utaris	utor	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Dep|Person=2
opera	opus?	NOMcom	Case=Abl|Numb=Plur
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
vero	uero4	CONcoo	MORPH=empty
non	non	ADVneg	MORPH=empty
administres	administro	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
Nemo	nemo	PROind	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
immundis	immundus	ADJqua	Case=Abl|Numb=Plur|Gend=Com|Deg=Pos
mundus	mundus1	NOMcom	Case=Nom|Numb=Sing
videri	uideo	VER	Mood=Inf|Tense=Pres|Voice=Pass
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Tunicam	tunica	NOMcom	Case=Acc|Numb=Sing
si	si2	CONsub	MORPH=empty
induas	induo	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
inquinatam	inquino	ADJqua	Case=Acc|Numb=Sing|Gend=Fem
per	per	PRE	MORPH=empty
se	sui1	PROref	Case=Acc|Numb=Sing
poterit	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
forsitan	forsitan	ADV	Deg=Pos
illa	ille	PROdem	Case=Nom|Numb=Sing|Gend=Fem
non	non	ADVneg	MORPH=empty
inquinari	inquino	VER	Mood=Inf|Tense=Pres|Voice=Pass
per	per	PRE	MORPH=empty
te	tu	PROper	Case=Acc|Numb=Sing
sed	sed	CONcoo	MORPH=empty
tu	tu	PROper	Case=Nom|Numb=Sing
per	per	PRE	MORPH=empty
illam	ille	PROdem	Case=Acc|Numb=Sing|Gend=Fem
mundus	mundus1	NOMcom	Case=Nom|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
non	non	ADVneg	MORPH=empty
poteris	possum1	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Iam	iam	ADV	Deg=Pos
nunc	nunc	ADV	Deg=Pos
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
de	de	PRE	MORPH=empty
Ioseph	Ioseph	NOMpro	Case=Ind
et	et2	CONcoo	MORPH=empty
Daniel	Daniel	NOMpro	Case=Ind|Numb=Sing
argumentaris	argumentor	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Dep|Person=2
scito	scio	VER	Numb=Sing|Mood=Imp|Tense=Fut|Voice=Act|Person=2
non	non	ADVneg	MORPH=empty
semper	semper	ADV	Deg=Pos
comparanda	comparo2	VER	Case=Nom|Numb=Plur|Gend=Neut|Mood=Adj|Voice=Pass
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
vetera	uetus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
et	et2	CONcoo	MORPH=empty
nova	nouus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
rudia	rudis1	NOMcom	Case=Acc|Numb=Plur|Gend=Neut
et	et2	CONcoo	MORPH=empty
polita	politus	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
coepta	coeptum	VER	Case=Acc|Numb=Plur|Gend=Neut
et	et2	CONcoo	MORPH=empty
explicita	explico	VER	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
servilia	seruilis	NOMcom	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
et	et2	CONcoo	MORPH=empty
liberalia	liberalis	ADJqua	Case=Acc|Numb=Plur|Gend=Neut|Deg=Pos
Nam	nam	CONcoo	MORPH=empty
illi	ille	PROdem	Case=Nom|Numb=Plur|Gend=Masc
etiam	etiam	ADV	Deg=Pos
condicione	condicio	NOMcom	Case=Abl|Numb=Sing
servi	seruus1	NOMcom	Case=Nom|Numb=Plur
erant	sum1	VER	Numb=Plur|Mood=Ind|Tense=Impa|Voice=Act|Person=3
tu	tu	PROper	Case=Nom|Numb=Sing
vero	uero4	CONcoo	Deg=Pos
nullius	nullus	PROind	Case=Gen|Numb=Sing|Gend=Com
servus	seruus1	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
quantum	quantum1	PROrel	Case=Acc|Numb=Sing|Gend=MascNeut
solius	solus	PROind	Case=Nom|Numb=Sing
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
qui	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Masc
te	tu	PROper	Case=Acc|Numb=Sing
etiam	etiam	ADV	Deg=Pos
captivitate	captiuitas	NOMcom	Case=Abl|Numb=Sing
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
liberavit	libero	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
ex	ex	PRE	MORPH=empty
forma	forma	NOMcom	Case=Abl|Numb=Sing
dominica	dominicus	ADJqua	Case=Abl|Numb=Sing|Gend=Fem|Deg=Pos
agere	ago	VER	Mood=Inf|Tense=Pres|Voice=Act
debebis	debeo	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=2
Ille	ille	PROdem	Case=Nom|Numb=Sing|Gend=Masc
dominus	dominus	NOMcom	Case=Nom|Numb=Sing
in	in	PRE	MORPH=empty
humilitate	humilitas	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
ignobilitate	ignobilitas	NOMcom	Case=Abl|Numb=Sing
incessit	incedo1	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
domicilio	domicilium	NOMcom	Case=Abl|Numb=Sing
incertus	incertus	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
nam	nam	CONcoo	MORPH=empty
Filius	filius	NOMcom	Case=Nom|Numb=Sing
inquit	inquio	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
hominis	homo	NOMcom	Case=Gen|Numb=Sing
non	non	ADVneg	MORPH=empty
habet	habeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ubi	ubi1	ADVrel	MORPH=empty
caput	caput	NOMcom	Case=Acc|Numb=Sing
collocet	colloco	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
vestitu	uestitus1	NOMcom	Case=Abl|Numb=Sing
incultus	incultus2	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
neque	neque	CONcoo	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
dixisset	dico2	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Ecce	ecce	INJ	MORPH=empty
qui	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Masc
teneris	tener	ADJqua	Case=Dat|Numb=Plur|Gend=Com|Deg=Pos
vestiuntur	uestio	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
in	in	PRE	MORPH=empty
domibus	domus	NOMcom	Case=Abl|Numb=Plur
regum	rex	NOMcom	Case=Gen|Numb=Plur
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
vultu	uultus	NOMcom	Case=Abl|Numb=Sing
denique	denique	ADV	Deg=Pos
et	et2	CONcoo	MORPH=empty
aspectu	aspectus	NOMcom	Case=Abl|Numb=Sing
inglorius	inglorius	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
sicut	sicut1	ADVrel	MORPH=empty
et	et1	ADV	Deg=Pos
Esaias	Esaias	NOMpro	Case=Nom|Numb=Sing
pronuntiaverat	pronuntio	VER	Numb=Sing|Mood=Ind|Tense=Pqp|Voice=Act|Person=3
Si	si2	CONsub	MORPH=empty
potestatis	potestas	NOMcom	Case=Gen|Numb=Sing
ius	ius1	NOMcom	Case=Acc|Numb=Sing
quoque	quoque	ADV	Deg=Pos
nullam	nullus	PROind	Case=Acc|Numb=Sing|Gend=Fem
ne	ne3	ADVneg	MORPH=empty
in	in	PRE	MORPH=empty
suos	sui2	PROpos.ref	Case=Acc|Numb=Plur|Gend=Masc
quidem	quidem	ADV	Deg=Pos
exercuit	exerceo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quibus	qui1	PROrel	Case=Abl|Numb=Plur|Gend=Com
sordido	sordidus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
ministerio	ministerium	NOMcom	Case=Abl|Numb=Sing
functus	fungor	VER	Case=Nom|Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Dep
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
si	si2	CONsub	MORPH=empty
regem	rex	NOMcom	Case=Acc|Numb=Sing
denique	denique	ADV	Deg=Pos
fieri	fio	VER	Mood=Inf|Tense=Pres|Voice=Act
conscius	conscius	ADJqua	Case=Nom|Numb=Sing|Gend=Masc|Deg=Pos
sui	suus	PROref	Case=Gen|Numb=Sing|Gend=MascNeut
regni	regnum	NOMcom	Case=Gen|Numb=Sing
refugit	refugio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
plenissime	plene	ADV	Deg=Sup
dedit	do	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
formam	forma	NOMcom	Case=Acc|Numb=Sing
suis	suus	PROpos.ref	Case=Dat|Numb=Plur|Gend=Com
derigendo	dirigo	VER	Case=Abl|Numb=Sing|Gend=MascNeut|Mood=Ger|Voice=Act
omni	omnis	PROind	Case=Abl|Numb=Sing|Gend=Com
fastigio	fastigium	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
suggestu	suggestus	NOMcom	Case=Abl|Numb=Sing
quam	quam1	ADVrel	MORPH=empty
dignitatis	dignitas	NOMcom	Case=Gen|Numb=Sing
quam	quam1	ADVrel	MORPH=empty
potestatis	potestas	NOMcom	Case=Gen|Numb=Sing
Quis	quis1	PROint	Case=Nom|Numb=Sing|Gend=MascFem
enim	enim2	CONcoo	MORPH=empty
magis	magis2	ADV	Deg=Comp
his	hic1	PROdem	Case=Abl|Numb=Plur|Gend=Com
usus	usus	NOMcom	Case=Nom|Numb=Sing
fuisset	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
quam	quam1	ADVrel	MORPH=empty
dei	deus	NOMcom	Case=Gen|Numb=Sing
filius	filius	NOMcom	Case=Nom|Numb=Sing
Quales	qualis1	PROrel	Case=Nom|Numb=Plur|Gend=MascFem
et	et2	CONcoo	MORPH=empty
quanti	quantum2	PROint	Case=Nom|Numb=Plur|Gend=MascNeut
eum	is	PROdem	Case=Acc|Numb=Sing|Gend=Masc
fasces	fascis	NOMcom	Case=Nom|Numb=Plur
producerent	produco	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
qualis	qualis1	PROrel	Case=Nom|Numb=Sing|Gend=MascFem
purpura	purpura	NOMcom	Case=Nom|Numb=Sing
de	de	PRE	MORPH=empty
humeris	humerus	NOMcom	Case=Abl|Numb=Plur
eius	is	PROdem	Case=Gen|Numb=Sing|Gend=Com
floreret	floreo	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
quale	qualis1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
aurum	aurum	NOMcom	Case=Acc|Numb=Sing
de	de	PRE	MORPH=empty
capite	caput	NOMcom	Case=Abl|Numb=Sing
radiaret	radio	VER	Numb=Sing|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nisi	nisi	CONsub	MORPH=empty
gloriam	gloria	NOMcom	Case=Acc|Numb=Sing
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
alienam	alienus2	ADJqua	Case=Acc|Numb=Sing|Gend=Fem|Deg=Pos
et	et2	CONcoo	MORPH=empty
sibi	sui1	PROref	Case=Dat|Numb=Sing
et	et2	CONcoo	MORPH=empty
suis	suus	PROpos.ref	Case=Dat|Numb=Plur|Gend=Com
iudicasset	iudico	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
Igitur	igitur	CONcoo	MORPH=empty
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
noluit	nolo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
reiecit	reicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
reiecit	reicio	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
damnavit	damno	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
quae	qui1	PROrel	Case=Acc|Numb=Plur|Gend=Neut
damnavit	damno	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
in	in	PRE	MORPH=empty
pompa	pompa	NOMcom	Case=Abl|Numb=Sing
diaboli	diabolus	NOMcom	Case=Gen|Numb=Sing
deputavit	deputo	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Non	non	ADVneg	MORPH=empty
enim	enim2	CONcoo	MORPH=empty
damnasset	damno	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=3
nisi	nisi	CONsub	MORPH=empty
non	non	ADVneg	MORPH=empty
sua	suus	PROpos.ref	Case=Nom|Numb=Plur
alterius	alter	PROind	Case=Gen|Numb=Sing|Gend=Com
autem	autem	CONcoo	MORPH=empty
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
non	non	ADVneg	MORPH=empty
possent	possum1	VER	Numb=Plur|Mood=Sub|Tense=Impa|Voice=Act|Person=3
nisi	nisi	CONsub	MORPH=empty
diaboli	diabolus	NOMcom	Case=Nom|Numb=Plur
quae	qui1	PROrel	Case=Nom|Numb=Plur|Gend=Neut
dei	deus	NOMcom	Case=Gen|Numb=Plur
non	non	ADVneg	MORPH=empty
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
Tu	tu	PROper	Case=Nom|Numb=Sing
si	si2	CONsub	MORPH=empty
diaboli	diabolus	NOMcom	Case=Gen|Numb=Sing
pompam	pompa	NOMcom	Case=Acc|Numb=Sing
eierasti	eiero	VER	Numb=Sing|Mood=Sub|Tense=Pqp|Voice=Act|Person=2
quicquid	quisquis1	PROrel	Case=Acc|Numb=Sing|Gend=Neut
ex	ex	PRE	MORPH=empty
ea	is	PROdem	Case=Abl|Numb=Sing|Gend=Fem
attigeris	attingo	VER	Numb=Sing|Mood=Ind|Tense=FutAnt|Voice=Act|Person=2
id	is	PROdem	Case=Acc|Numb=Sing|Gend=Neut
scias	scio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=2
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
Vel	uel2	CONcoo	MORPH=empty
hoc	hic1	PROdem	Case=Nom|Numb=Sing|Gend=Neut
te	tu	PROper	Case=Acc|Numb=Sing
commonefaciat	commonefacio	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
omnes	omnis	PROind	Case=Acc|Numb=Plur|Gend=MascFem
huius	hic1	PROdem	Case=Gen|Numb=Sing|Gend=Com
saeculi	saeculum	NOMcom	Case=Gen|Numb=Sing
potestates	potestas	NOMcom	Case=Acc|Numb=Plur
et	et2	CONcoo	MORPH=empty
dignitates	dignitas	NOMcom	Case=Acc|Numb=Plur
non	non	ADVneg	MORPH=empty
solum	solum2	ADV	Deg=Pos
alienas	alienus2	ADJqua	Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
verum	uerum4	CONcoo	MORPH=empty
et	et2	CONcoo	MORPH=empty
inimicas	inimicus2	ADJqua	Case=Acc|Numb=Plur|Gend=Fem|Deg=Pos
dei	deus	NOMcom	Case=Gen|Numb=Sing
esse	sum1	VER	Mood=Inf|Tense=Pres|Voice=Act
quod	quod2	CONsub	MORPH=empty
per	per	PRE	MORPH=empty
illas	ille	PROdem	Case=Acc|Numb=Plur|Gend=Fem
adversus	aduersus3	PRE	MORPH=empty
dei	deus	NOMcom	Case=Gen|Numb=Sing
servos	seruus1	NOMcom	Case=Acc|Numb=Plur
supplicia	supplicium	NOMcom	Case=Nom|Numb=Plur
consulta	consultum	NOMcom	Case=Nom|Numb=Plur|Deg=Pos
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
per	per	PRE	MORPH=empty
illas	ille	PROdem	Case=Acc|Numb=Plur|Gend=Fem
et	et2	CONcoo	MORPH=empty
poenae	poena	NOMcom	Case=Nom|Numb=Plur
ad	ad2	PRE	MORPH=empty
impios	impius	ADJqua	Case=Acc|Numb=Plur|Gend=Masc|Deg=Pos
paratae	paratus2	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
ignorantur	ignoro	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
Sed	sed	CONcoo	MORPH=empty
et	et2	CONcoo	Deg=Pos
nativitas	natiuitas	NOMcom	Case=Nom|Numb=Sing
et	et2	CONcoo	MORPH=empty
substantia	substantia	NOMcom	Case=Nom|Numb=Sing
tua	tuus	PROpos	Case=Nom|Numb=Sing|Gend=Fem
molestae	molestus	ADJqua	Case=Nom|Numb=Plur|Gend=Fem|Deg=Pos
tibi	tu	PROper	Case=Dat|Numb=Sing
sunt	sum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
adversus	aduersus3	PRE	MORPH=empty
idololatrian	idololatria	NOMcom	Case=Acc|Numb=Sing
Ad	ad2	PRE	MORPH=empty
evitandum	euito	VER	Case=Acc|Numb=Sing|Mood=Ger|Voice=Act
remedia	remedium	NOMcom	Case=Nom|Numb=Plur
deesse	desum1	VER	Mood=Inf|Tense=Pres|Voice=Act
non	non	ADVneg	MORPH=empty
possunt	possum1	VER	Numb=Plur|Mood=Ind|Tense=Pres|Voice=Act|Person=3
cum	cum3	CONsub	MORPH=empty
et	et2	CONcoo	MORPH=empty
si	si2	CONsub	MORPH=empty
defuerint	desum1	VER	Numb=Plur|Mood=Sub|Tense=Perf|Voice=Act|Person=3
supersit	supersum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
unicum	unicus	ADJqua	Case=Nom|Numb=Sing|Gend=MascNeut|Deg=Pos
illud	ille	PROdem	Case=Nom|Numb=Sing|Gend=Neut
quo	qui1	PROrel	Case=Abl|Numb=Sing|Gend=MascNeut
felicior	felix	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
factus	facio	VER	Numb=Sing|Gend=Masc|Mood=Par|Tense=Perf|Voice=Pass
non	non	ADVneg	MORPH=empty
in	in	PRE	MORPH=empty
terris	terra	NOMcom	Case=Abl|Numb=Plur
magistratus	magistratus	NOMcom	Case=Nom|Numb=Sing
sed	sed	CONcoo	MORPH=empty
in	in	PRE	MORPH=empty
caelis	caelum1	NOMcom	Case=Abl|Numb=Plur
Possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
in	in	PRE	MORPH=empty
isto	iste	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
capitulo	capitulum	NOMcom	Case=Abl|Numb=Sing
etiam	etiam	ADV	Deg=Pos
de	de	PRE	MORPH=empty
militia	militia	NOMcom	Case=Abl|Numb=Sing
definitum	definitus	VER	Case=Acc|Numb=Sing|Gend=MascNeut|Deg=Pos|Mood=Par|Tense=Perf|Voice=Pass
videri	uideo	VER	Mood=Inf|Tense=Pres|Voice=Pass
quae	qui1	PROrel	Case=Nom|Numb=Sing|Gend=Fem
inter	inter	PRE	MORPH=empty
dignitatem	dignitas	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
potestatem	potestas	NOMcom	Case=Acc|Numb=Sing
est	sum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
At	at2	CONcoo	MORPH=empty
nunc	nunc	ADV	Deg=Pos
de	de	PRE	MORPH=empty
isto	iste	PROdem	Case=Abl|Numb=Sing|Gend=MascNeut
quaeritur	quaero	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
an	an	ADVint	MORPH=empty
fidelis	fidelis2	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Pos
ad	ad2	PRE	MORPH=empty
militiam	militia	NOMcom	Case=Acc|Numb=Sing
converti	conuerto	VER	Mood=Inf|Tense=Pres|Voice=Pass
possit	possum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
an	an	ADVint	MORPH=empty
militia	militia	NOMcom	Case=Nom|Numb=Sing
ad	ad2	PRE	MORPH=empty
fidem	fides2	NOMcom	Case=Acc|Numb=Sing
admitti	admitto	VER	Mood=Inf|Tense=Pres|Voice=Pass
etiam	etiam	ADV	Deg=Pos
caligata	caligo?	ADJqua	Case=Nom|Numb=Sing|Gend=Fem|Deg=Pos
vel	uel2	CONcoo	MORPH=empty
inferior	inferus	ADJqua	Case=Nom|Numb=Sing|Gend=MascFem|Deg=Comp
quaeque	quisque2	PROind	Case=Nom|Numb=Sing|Gend=Fem
cui	qui1	PROrel	Case=Dat|Numb=Sing|Gend=Com
non	non	ADVneg	MORPH=empty
sit	sum1	VER	Numb=Sing|Mood=Sub|Tense=Pres|Voice=Act|Person=3
necessitas	necessitas	NOMcom	Case=Nom|Numb=Sing
immolationum	immolatio	NOMcom	Case=Gen|Numb=Plur
vel	uel2	CONcoo	MORPH=empty
capitalium	capitalis	ADJqua	Case=Gen|Numb=Plur|Gend=Com|Deg=Pos
iudiciorum	iudicium	NOMcom	Case=Gen|Numb=Plur
Non	non	ADVneg	MORPH=empty
convenil	conuenil	NOMcom	Case=Nom|Numb=Sing|Deg=Pos
sacramento	sacramentum	NOMcom	Case=Abl|Numb=Sing
divino	diuinus2	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
et	et2	CONcoo	MORPH=empty
humano	humanus	ADJqua	Case=Abl|Numb=Sing|Gend=MascNeut|Deg=Pos
signo	signum	NOMcom	Case=Abl|Numb=Sing
Christi	Christus	NOMpro	Case=Gen|Numb=Sing
et	et2	CONcoo	MORPH=empty
signo	signum	NOMcom	Case=Abl|Numb=Sing
diaboli	diabolus	NOMcom	Case=Gen|Numb=Sing
castris	castra2	NOMcom	Case=Abl|Numb=Plur
lucis	lux	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
castris	castra2	NOMcom	Case=Abl|Numb=Plur
tenebrarum	tenebrae	NOMcom	Case=Gen|Numb=Plur
non	non	ADVneg	MORPH=empty
potest	possum1	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
una	unus	ADJcar	Case=Nom|Numb=Sing|Gend=Fem
anima	anima	NOMcom	Case=Nom|Numb=Sing
duobus	duo	ADJcar	Case=Dat|Numb=Plur|Gend=MascNeut
deberi	debeo	VER	Mood=Inf|Tense=Pres|Voice=Pass
deo	deus	NOMcom	Case=Dat|Numb=Sing
et	et2	CONcoo	MORPH=empty
Caesari	Caesar	NOMpro	Case=Dat|Numb=Sing
Et	et2	CONcoo	MORPH=empty
virgam	uirga	NOMcom	Case=Acc|Numb=Sing
portavit	porto	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
Moyses	Moyses	NOMpro	Case=Nom|Numb=Sing
fibulam	fibula	NOMcom	Case=Acc|Numb=Sing
et	et2	CONcoo	MORPH=empty
Aaron	Aaron	NOMpro	Case=Nom|Numb=Sing
cingitur	cingo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Pass|Person=3
loro	lorum	NOMcom	Case=Abl|Numb=Sing
et	et2	CONcoo	MORPH=empty
Iohannes	Ioannes	NOMpro	Case=Nom|Numb=Sing
agmen	agmen	NOMcom	Case=Acc|Numb=Sing
agit	ago	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
Iesus	Iesus	NOMpro	Case=Nom|Numb=Sing
Nave	nauis	NOMcom	Case=Abl|Numb=Sing
bellavit	bello	VER	Numb=Sing|Mood=Ind|Tense=Perf|Voice=Act|Person=3
et	et2	CONcoo	MORPH=empty
populus	populus1	NOMcom	Case=Nom|Numb=Sing
si	si2	CONsub	MORPH=empty
placet	placeo	VER	Numb=Sing|Mood=Ind|Tense=Pres|Voice=Act|Person=3
ludere	ludo	VER	Mood=Inf|Tense=Pres|Voice=Act
Quomodo	quomodo1	ADVrel	MORPH=empty
autem	autem	CONcoo	MORPH=empty
bellabit	bello	VER	Numb=Sing|Mood=Ind|Tense=Fut|Voice=Act|Person=3
immo	immo	ADV	Deg=Pos
quomodo	quomodo1	ADVrel	MORPH=empty
